#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
196,Brunei,152,+1,3,,147,,2,,346,7,"77,829","177,157","439,323",Asia,"2,890","146,441",6
197,Antigua and Barbuda,146,,4,,134,,8,2,"1,485",41,"4,927","50,129","98,286",North America,673,"24,572",20
198,St. Vincent Grenadines,87,,,,80,,7,,783,,"10,947","98,536","111,096",North America,"1,277",,10
199,Dominica,85,,,,72,,13,,"1,179",,"5,655","78,471","72,065",North America,848,,13
200,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,104","30,320",North America,421,"30,320",5
201,Macao,46,,,,46,,0,,70,,"4,238","6,488","653,217",Asia,"14,200",,154
202,Fiji,44,,2,,35,+2,7,,49,2,"17,576","19,544","899,310",Australia/Oceania,"20,439","449,655",51
203,Grenada,43,,,,41,,2,,381,,"6,252","55,449","112,753",North America,"2,622",,18
204,Laos,41,,,,28,+2,13,,6,,"82,824","11,312","7,321,822",Asia,"178,581",,88
205,New Caledonia,36,+1,,,32,,4,,126,,"18,012","62,824","286,706",Australia/Oceania,"7,964",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,232","1,329,402",Asia,"42,884",,89
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,25,,,,21,,4,,468,,"4,325","81,046","53,365",North America,"2,135",,12
209,Greenland,19,+1,,,18,,1,,334,,"13,742","241,877","56,814",North America,"2,990",,4
210,Falkland Islands,17,,,,15,,2,,"4,824",,"4,454","1,263,905","3,524",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,482","694,195",Australia/Oceania,"40,835",,154
212,Saint Pierre Miquelon,16,,,,14,,2,,"2,768",,"2,882","498,530","5,781",North America,361,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,713",Africa,"60,371","603,713",
215,Anguilla,10,+1,,,3,,7,,664,,"2,651","176,006","15,062",North America,"1,506",,6
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,366",Australia/Oceania,"14,842",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,049","11,150",Australia/Oceania,"3,717",,10
219,Samoa,2,,,,2,,0,,10,,,,"198,996",Australia/Oceania,"99,498",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,264",Australia/Oceania,"310,264",,
