#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
195,St. Barth,162,,1,,127,,34,,"16,380",101,"5,315","537,412","9,890",North America,61,"9,890",2
196,Brunei,152,,3,,147,,2,,346,7,"77,829","177,152","439,334",Asia,"2,890","146,445",6
197,Antigua and Barbuda,146,,4,,138,+4,4,2,"1,485",41,"5,022","51,094","98,289",North America,673,"24,572",20
198,St. Vincent Grenadines,90,+3,,,80,,10,,810,,"11,341","102,082","111,097",North America,"1,234",,10
199,Dominica,85,,,,72,,13,,"1,179",,"5,655","78,470","72,066",North America,848,,13
200,British Virgin Islands,73,,1,,71,,1,,"2,408",33,"6,431","212,104","30,320",North America,415,"30,320",5
201,Macao,46,,,,46,,0,,70,,"4,238","6,488","653,241",Asia,"14,201",,154
202,Fiji,44,,2,,35,,7,,49,2,"17,576","19,543","899,328",Australia/Oceania,"20,439","449,664",51
203,Grenada,43,,,,41,,2,,381,,"6,252","55,448","112,755",North America,"2,622",,18
204,Laos,41,,,,28,,13,,6,,"83,345","11,383","7,322,111",Asia,"178,588",,88
205,New Caledonia,36,,,,32,,4,,126,,"18,012","62,822","286,714",Australia/Oceania,"7,964",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,232","1,329,471",Asia,"42,886",,89
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,25,,,,23,+2,2,,468,,"4,332","81,175","53,366",North America,"2,135",,12
209,Greenland,19,,,,18,,1,,334,,"13,742","241,877","56,814",North America,"2,990",,4
210,Falkland Islands,17,,,,17,+2,0,,"4,824",,"4,746","1,346,765","3,524",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,482","694,241",Australia/Oceania,"40,838",,154
212,Saint Pierre Miquelon,14,,,,14,,0,,"2,422",,"2,882","498,530","5,781",North America,413,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,753",Africa,"60,375","603,753",
215,Anguilla,10,,,,3,,7,,664,,"2,651","176,006","15,062",North America,"1,506",,6
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,367",Australia/Oceania,"14,842",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,049","11,150",Australia/Oceania,"3,717",,10
219,Samoa,2,,,,2,,0,,10,,,,"198,999",Australia/Oceania,"99,500",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,283",Australia/Oceania,"310,283",,
