#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
196,Brunei,152,,3,,147,,2,,346,7,"77,829","177,147","439,346",Asia,"2,890","146,449",6
197,Antigua and Barbuda,146,,4,,138,,4,2,"1,485",41,"5,022","51,093","98,291",North America,673,"24,573",20
198,St. Vincent Grenadines,91,+1,,,80,,11,,819,,"11,526","103,746","111,098",North America,"1,221",,10
199,Dominica,85,,,,76,+4,9,,"1,179",,"6,175","85,685","72,066",North America,848,,12
200,British Virgin Islands,75,+2,1,,72,+1,2,,"2,474",33,"8,846","291,745","30,321",North America,404,"30,321",3
201,Macao,46,,,,46,,0,,70,,"4,238","6,487","653,265",Asia,"14,201",,154
202,Fiji,44,,2,,35,,7,,49,2,"17,576","19,543","899,346",Australia/Oceania,"20,440","449,673",51
203,Grenada,43,,,,41,,2,,381,,"6,252","55,447","112,756",North America,"2,622",,18
204,Laos,41,,,,33,+5,8,,6,,"83,753","11,438","7,322,399",Asia,"178,595",,87
205,New Caledonia,36,,,,32,,4,,126,,"18,012","62,821","286,721",Australia/Oceania,"7,964",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,231","1,329,539",Asia,"42,888",,89
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,26,+1,,,23,,3,,487,,"4,358","81,661","53,367",North America,"2,053",,12
209,Greenland,19,,,,18,,1,,334,,"13,742","241,877","56,814",North America,"2,990",,4
210,Falkland Islands,17,,,,17,,0,,"4,824",,"4,746","1,346,765","3,524",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,481","694,287",Australia/Oceania,"40,840",,154
212,Saint Pierre Miquelon,14,,,,14,,0,,"2,422",,"2,882","498,530","5,781",North America,413,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,793",Africa,"60,379","603,793",
215,Anguilla,10,,,,3,,7,,664,,"2,651","175,994","15,063",North America,"1,506",,6
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,368",Australia/Oceania,"14,842",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,059","11,149",Australia/Oceania,"3,716",,10
219,Samoa,2,,,,2,,0,,10,,,,"199,003",Australia/Oceania,"99,502",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,303",Australia/Oceania,"310,303",,
